response_id,survey_id,intake_response_id,duration,timepoint,connect_id,phone_number,pf1,pf2,pf3,pf4,pf5,pf6,cw1,cw2,cw3,cw4,cw5,ee1,ee2,ee3,comp1,comp2,comp3,comp4,auto1,auto2,auto3,auto4,relt1,relt2,relt3,relt4,atcb2,atcb5,atcb6,atcb7,attention_check,meetings_num,meetings_time,turnover_intention,_created_at
R_mjV9qXKA7e3DydS,SV_6J3svun1r97AAHc,R_mjV9qXKA7e3DydS,326,3,9fmw04u923o359tsujt70y2r,9468994739,Once,Never,Never,Never,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Strongly disagree,0,0,Never,2026-02-23 21:38:11 UTC
R_CUjROjexUhbmENT,SV_6J3svun1r97AAHc,R_CUjROjexUhbmENT,219,3,,9789903285,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Strongly disagree,4,178,Once,2026-02-23 21:38:11 UTC
R_f8P8dVQB0bl1L1m,SV_6J3svun1r97AAHc,R_f8P8dVQB0bl1L1m,510,3,,4527719884,Twice,Twice,Once,Three times,Once,More than three times,Three times,Twice,Once,Once,Three times,Once,Once,Twice,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Strongly disagree,Disagree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,3,110,Twice,2026-02-23 21:38:11 UTC
R_A1bvLyLZyQpS9pQ,SV_6J3svun1r97AAHc,R_A1bvLyLZyQpS9pQ,226,3,brblbz5ntdywm8rabr6rtc0z,9266587860,Once,Once,Once,Never,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly disagree,3,103,Never,2026-02-23 21:38:11 UTC
R_dEUtYWJ1eOImls0,SV_6J3svun1r97AAHc,R_dEUtYWJ1eOImls0,494,3,,6795988048,Once,Never,Once,Never,Once,Once,Once,Twice,Once,Never,Once,Never,Never,Once,Disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Disagree,Strongly disagree,2,72,Once,2026-02-23 21:38:11 UTC
R_Xz3Ws2HGl2kDLaJ,SV_6J3svun1r97AAHc,R_Xz3Ws2HGl2kDLaJ,484,3,,2378477344,Never,Never,Never,Never,Never,Never,Never,Once,Never,Once,Twice,Once,Never,Never,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Agree,Strongly disagree,3,151,Never,2026-02-23 21:38:11 UTC
R_lG34Zix6Uw9gMhJ,SV_6J3svun1r97AAHc,R_lG34Zix6Uw9gMhJ,439,3,qz6df08upnzasywdrkupcj8m,3699459578,Twice,Once,Once,Three times,Twice,Once,Never,Never,Never,Never,Never,Never,Never,Never,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Strongly disagree,2,56,Never,2026-02-23 21:38:11 UTC
R_Abnt1WoEImSm20l,SV_6J3svun1r97AAHc,R_Abnt1WoEImSm20l,376,3,o765efuxq9njc2gouifezac2,7915272163,Once,Twice,Twice,Twice,Three times,Once,Once,Never,Never,Three times,Twice,Never,Never,Once,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Strongly disagree,4,193,Three times,2026-02-23 21:38:11 UTC
R_7GcRzBGz3qADSgo,SV_6J3svun1r97AAHc,R_7GcRzBGz3qADSgo,416,3,exva5e742grrdnwt2fes5cs9,4069996074,Once,Twice,Once,Twice,Twice,Once,Once,More than three times,Twice,Twice,Once,Once,Never,Once,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Strongly disagree,1,29,Once,2026-02-23 21:38:11 UTC
R_Viygu3JDcqFagUq,SV_6J3svun1r97AAHc,R_Viygu3JDcqFagUq,477,3,,2178634480,Twice,Once,Twice,Never,Twice,Once,Never,Never,Once,Never,Once,Never,Never,Never,Agree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,2,49,Once,2026-02-23 21:38:11 UTC
R_Xwlgtnxezxgxbmx,SV_6J3svun1r97AAHc,R_Xwlgtnxezxgxbmx,463,3,fvk1pbcd6fxnoq37ktll8sn5,7778268706,Once,Once,Never,Never,Never,Never,Once,Once,Once,Once,Never,Never,Once,Once,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly disagree,4,203,Twice,2026-02-23 21:38:11 UTC
R_fLyUWvRq84ky8xU,SV_6J3svun1r97AAHc,R_fLyUWvRq84ky8xU,585,3,yz7vxuqdrmswjjjksl66uml3,7634239745,Once,Once,Once,Once,Once,Once,Twice,Twice,More than three times,Twice,Three times,Once,Once,Never,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,3,110,Once,2026-02-23 21:38:11 UTC
R_5689EfqbrXqQruJ,SV_6J3svun1r97AAHc,R_5689EfqbrXqQruJ,558,3,,6724935754,Never,Never,Never,Never,Never,Once,Never,Never,Never,Never,Never,Never,Never,Once,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,2,48,Twice,2026-02-23 21:38:11 UTC
R_PWboafLz8jW78xK,SV_6J3svun1r97AAHc,R_PWboafLz8jW78xK,201,3,xrirjutfvj839ag77q9vjuhb,8859164185,Twice,Once,Once,Twice,More than three times,Three times,Three times,Three times,Twice,More than three times,Three times,Twice,Once,Twice,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,3,116,Once,2026-02-23 21:38:11 UTC
R_4QQOTVUXyGHO26u,SV_6J3svun1r97AAHc,R_4QQOTVUXyGHO26u,410,3,p9vrnegn2b4jtj27yh6uamwj,2217402637,Twice,Never,Once,Once,Twice,Once,Twice,Twice,Twice,Once,Once,Once,Once,Twice,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,2,47,Twice,2026-02-23 21:38:11 UTC
R_QB8KqWLfQ4chlXX,SV_6J3svun1r97AAHc,R_QB8KqWLfQ4chlXX,594,3,piwujt4ftlh33hw8d09jrd4h,7224017675,Never,Once,Once,Once,Never,Twice,Once,Once,Once,Once,Once,Once,Twice,Twice,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly disagree,2,81,Twice,2026-02-23 21:38:11 UTC
R_1U6oYMIlUDCaAY5,SV_6J3svun1r97AAHc,R_1U6oYMIlUDCaAY5,472,3,,4443644350,Twice,Twice,Once,Never,Once,Once,Once,Once,Once,Never,Once,Twice,Once,Twice,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,1,22,Twice,2026-02-23 21:38:11 UTC
R_uOuSsl7pMyJsZ8U,SV_6J3svun1r97AAHc,R_uOuSsl7pMyJsZ8U,513,3,slrw4vnzvzn2hloikivqa7iz,8488388335,Twice,Twice,More than three times,Three times,Twice,Three times,Twice,Three times,Three times,Never,Three times,Twice,Once,Twice,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,4,225,Once,2026-02-23 21:38:11 UTC
R_DR80ivF7g7U951O,SV_6J3svun1r97AAHc,R_DR80ivF7g7U951O,276,3,,9222083955,More than three times,Three times,Once,Three times,Three times,Three times,Three times,Twice,Twice,Twice,Once,Twice,Once,Once,Strongly agree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,0,0,Twice,2026-02-23 21:38:11 UTC
R_BqCPrUKoPYSIZA4,SV_6J3svun1r97AAHc,R_BqCPrUKoPYSIZA4,344,3,,5949707256,More than three times,Twice,More than three times,More than three times,Three times,More than three times,Three times,Once,Twice,Three times,Three times,Twice,Twice,Twice,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Strongly disagree,4,181,Twice,2026-02-23 21:38:11 UTC
R_FEf70dBC7gQMNuz,SV_6J3svun1r97AAHc,R_FEf70dBC7gQMNuz,489,3,t63j3r30me8f840982n2atqy,4487223733,Never,Never,Never,Once,Never,Never,Once,Once,Once,Once,Twice,Once,Never,Twice,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,0,0,Once,2026-02-23 21:38:11 UTC
R_eTcq96JIf5rM30X,SV_6J3svun1r97AAHc,R_eTcq96JIf5rM30X,423,3,bfe54ukigdix1cnaq2yotos8,2046833005,Once,More than three times,Twice,Never,Twice,Twice,Once,Never,Three times,Three times,Three times,Twice,Once,Three times,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Strongly disagree,5,224,Twice,2026-02-23 21:38:11 UTC
R_tvj9YHNDPYS1OJI,SV_6J3svun1r97AAHc,R_tvj9YHNDPYS1OJI,436,3,7mvz01sosr2hvnkvonnlhapw,5565162308,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly disagree,0,0,Never,2026-02-23 21:38:11 UTC
R_Oci2xN6DZvI2TeG,SV_6J3svun1r97AAHc,R_Oci2xN6DZvI2TeG,257,3,f520xkiaiprqq5qob867kbqn,7645332920,Once,Once,Twice,Three times,More than three times,Twice,Never,Once,Once,Once,Once,Once,Once,Twice,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Disagree,Strongly disagree,3,71,Once,2026-02-23 21:38:11 UTC
R_9Dc3Xr56EJhze5p,SV_6J3svun1r97AAHc,R_9Dc3Xr56EJhze5p,211,3,xpvmsr75rmg7f9fzjahsao2q,4274282727,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Agree,Agree,Strongly disagree,0,0,Never,2026-02-23 21:38:11 UTC
R_xO891oVCXkV2E7Y,SV_6J3svun1r97AAHc,R_xO891oVCXkV2E7Y,410,3,wkbsepr1b20uc87nxp0jf6dn,2796819345,Once,Once,Never,Once,Once,Once,Once,Once,Once,Twice,Once,Never,Never,Never,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,1,29,Once,2026-02-23 21:38:11 UTC
R_P41V8lESDsP8EaD,SV_6J3svun1r97AAHc,R_P41V8lESDsP8EaD,232,3,obk8hup3ftj6ac4jrcq97rcq,6242576588,Once,Twice,Once,Twice,Twice,Three times,Twice,More than three times,More than three times,More than three times,Three times,Once,Once,Twice,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,1,27,Never,2026-02-23 21:38:11 UTC
R_IhjpuffOVZIkkD8,SV_6J3svun1r97AAHc,R_IhjpuffOVZIkkD8,595,3,,6486597651,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,0,0,Never,2026-02-23 21:38:11 UTC
R_dzzTjA40InJ9Czy,SV_6J3svun1r97AAHc,R_dzzTjA40InJ9Czy,355,3,,6637052171,Once,Once,Once,Once,Three times,Twice,Twice,Never,Three times,Once,Once,Once,Twice,Once,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,3,108,Never,2026-02-23 21:38:11 UTC
R_ZG8VaaQUaUK8BYE,SV_6J3svun1r97AAHc,R_ZG8VaaQUaUK8BYE,545,3,,8073393208,Twice,Once,Twice,Once,Twice,Three times,Twice,Once,Three times,Never,Once,Never,Never,Never,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,4,149,Never,2026-02-23 21:38:11 UTC
R_WGFT4RAYJkE0Uc7,SV_6J3svun1r97AAHc,R_WGFT4RAYJkE0Uc7,223,3,2atrd83x9age9ny3mub6lbu9,9812344730,Never,Never,Never,Once,Once,Once,Once,Twice,Twice,Three times,Twice,Three times,Once,Twice,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly disagree,1,17,Never,2026-02-23 21:38:11 UTC
R_3oFKPQEsBzQMv0X,SV_6J3svun1r97AAHc,R_3oFKPQEsBzQMv0X,438,3,w3ggo9dvws3kcvjxzdvyb4xz,2603599694,Once,Once,Once,Twice,Twice,Once,Once,Twice,Once,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,4,184,Once,2026-02-23 21:38:11 UTC
R_PqvtiDwrVFFBKEJ,SV_6J3svun1r97AAHc,R_PqvtiDwrVFFBKEJ,510,3,3mskzo3i9lliffcvedqfc1yu,6545278173,Twice,Twice,Twice,Twice,Twice,Three times,Once,Once,Twice,Once,Once,Once,Never,Twice,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,6,240,Twice,2026-02-23 21:38:11 UTC
R_a5ctVUdBlL8dhUP,SV_6J3svun1r97AAHc,R_a5ctVUdBlL8dhUP,268,3,zpex7tv7hrbfgcb4jgrxozle,4762346857,Never,Never,Never,Never,Never,Never,Once,Never,Once,Never,Never,Never,Never,Once,Disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,4,156,Never,2026-02-23 21:38:11 UTC
R_4v7xBoLSc9UYWcx,SV_6J3svun1r97AAHc,R_4v7xBoLSc9UYWcx,200,3,l8pl6uza28or9f5iv86zp1wz,7158394042,Twice,Three times,Three times,Twice,Three times,Once,Twice,Twice,Twice,Twice,Twice,More than three times,Three times,Twice,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,5,240,Never,2026-02-23 21:38:11 UTC
R_uAvOqyDhvIDNKbS,SV_6J3svun1r97AAHc,R_uAvOqyDhvIDNKbS,306,3,2nar3shlx0st69wwp82qztt1,4438951211,Once,Once,Twice,Once,Three times,Twice,Once,Twice,Twice,Twice,Once,More than three times,Twice,Twice,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Disagree,Strongly disagree,2,59,Never,2026-02-23 21:38:11 UTC
R_wZnSVLmiAnpj6Rj,SV_6J3svun1r97AAHc,R_wZnSVLmiAnpj6Rj,542,3,blow2r576vilvqkxbi6jjtb8,4146271212,Never,Never,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,3,106,Never,2026-02-23 21:38:11 UTC
R_6GC3ZYEkuJgooDV,SV_6J3svun1r97AAHc,R_6GC3ZYEkuJgooDV,404,3,y08p0fodro8bnp84dyt9moge,5876489008,Never,Never,Once,Twice,Never,Once,Once,Once,Twice,Never,Once,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,4,123,Once,2026-02-23 21:38:11 UTC
R_R2aQtOp3mBql2mh,SV_6J3svun1r97AAHc,R_R2aQtOp3mBql2mh,404,3,4qxxva2ieuc1hh5lf6a4fejg,7426932814,Three times,Three times,Three times,Three times,More than three times,Three times,Once,Never,Never,Never,Once,Twice,Three times,More than three times,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly disagree,4,156,Twice,2026-02-23 21:38:11 UTC
R_M3FHwN8hO3MaCBK,SV_6J3svun1r97AAHc,R_M3FHwN8hO3MaCBK,448,3,54ai2278eqe12qeykc2mng80,8088583781,Three times,Never,Twice,Never,Once,Twice,Never,Twice,Once,Once,Once,Once,Never,Twice,Strongly disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Strongly disagree,0,0,Never,2026-02-23 21:38:11 UTC
R_XNx5QDAOH3OxwRt,SV_6J3svun1r97AAHc,R_XNx5QDAOH3OxwRt,447,3,6w819fmsyg91mmo1ds3hgw10,4729778735,Never,Never,Never,Never,Once,Never,Never,Never,Never,Once,Never,Never,Never,Never,Disagree,Disagree,Strongly agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,5,238,Three times,2026-02-23 21:38:11 UTC
R_TQfERXCPAbmjZm8,SV_6J3svun1r97AAHc,R_TQfERXCPAbmjZm8,492,3,c9ix6r1nxhbqam97xo485d4v,8783797193,Three times,Three times,Once,Twice,Twice,Three times,Once,Never,Twice,Once,Never,Once,Three times,Twice,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Agree,Strongly disagree,2,44,Three times,2026-02-23 21:38:11 UTC
R_8AGMq7GINJnC4D4,SV_6J3svun1r97AAHc,R_8AGMq7GINJnC4D4,261,3,ueer90mwb4ll3k4bk8ejnfmo,5315498624,Once,Once,Never,Never,Never,Once,Never,Never,Never,Never,Never,Once,Never,Never,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,2,57,Never,2026-02-23 21:38:11 UTC
R_P1QexofFUZAvwfQ,SV_6J3svun1r97AAHc,R_P1QexofFUZAvwfQ,366,3,ctclka9lz57v4ndjm5gh2ij4,2653937633,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Never,Never,Never,Once,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,3,113,Never,2026-02-23 21:38:11 UTC
R_buyA4OzPcOnszfs,SV_6J3svun1r97AAHc,R_buyA4OzPcOnszfs,370,3,tt43tuyktk61b7pxjbc8vdrq,4887907786,Never,Once,Never,Once,Twice,Twice,Once,Once,Once,Never,Once,Once,Once,Twice,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Agree,Agree,Strongly disagree,4,146,Once,2026-02-23 21:38:11 UTC
R_JQAiKSfTout1xju,SV_6J3svun1r97AAHc,R_JQAiKSfTout1xju,324,3,,6884646955,Once,Never,Never,Never,Never,Once,Never,Once,Twice,Twice,Once,Never,Never,Never,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Strongly disagree,3,105,Never,2026-02-23 21:38:11 UTC
R_Jy4BmPzKpuKaIvW,SV_6J3svun1r97AAHc,R_Jy4BmPzKpuKaIvW,378,3,1gtchygtmov6ki4epxr9ogje,2979116065,Twice,Once,Never,Once,Once,Twice,Never,Once,Once,Once,Once,Never,Never,Never,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,3,96,Never,2026-02-23 21:38:11 UTC
R_rwWOmDFndTfPT66,SV_6J3svun1r97AAHc,R_rwWOmDFndTfPT66,389,3,gxeyeb900yeh8uxz3adhf025,5234348415,Three times,Twice,Never,Once,Once,Once,Once,Once,Once,Once,Once,Once,Once,Once,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,5,240,Twice,2026-02-23 21:38:11 UTC
R_xxQ8vyXmRl6m4CI,SV_6J3svun1r97AAHc,R_xxQ8vyXmRl6m4CI,576,3,loxyphwhm54xr8pjpf240shd,5649833911,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly disagree,2,46,Never,2026-02-23 21:38:11 UTC
R_LePafhLsGy8bB8U,SV_6J3svun1r97AAHc,R_LePafhLsGy8bB8U,353,3,kkg1r1cqkih548jrpe2xn9tx,5636545922,Once,Once,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,4,213,Never,2026-02-23 21:38:11 UTC
R_zsUVIJQPFMNrEAd,SV_6J3svun1r97AAHc,R_zsUVIJQPFMNrEAd,527,3,fjnjd5sloc8d6ji874u77w9a,5048949490,Never,Never,Never,Never,Never,Never,Never,Never,Never,Twice,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,2,56,Once,2026-02-23 21:38:11 UTC
